Date,Position,Rhizome (in USD)
,CURRENT BALANCE,20798.29
,,
2022-07-05,"Wikibase Consultancy, RDF mapping extension",-13500
2022-06-21,Rhizome 7% fiscal sponsorhip fee,-985.98
2022-06-21,TIB (NFDI4Culture) → Rhizome,14084.2
2022-04-12,Rhizome 7% fiscal sponsorhip fee,-339.26
2022-04-12,TIB (NFDI4Culture) → Rhizome,4846.6
2021-12-31,Rhizome 7% fiscal sponsorhip fee,-353.22
2021-12-31,TIB (NFDI4Culture) → Rhizome,5045.95
2021-09-16,Rhizome starting budget,12000
